raw_phrase,clean_phrase,phrase_len
employed_position_general_management_director_or_top_management_(managing_directors_director_general_other_director),emp_prof_mngr,116
no_you_have_watched_audiovisual_content_through_an_online_service_but_you_have_never_faced_any_problem_to_access_it,no_probl,115
responsible_for_ordinary_shopping_and_looking_after_the_home_or_without_any_current_occupation_not_working,hshld_work,106
employed_position_middle_management_other_management_(department_head_junior_manager_teacher_technician),emp_prof_mid_mngr,104
employed_position_not_at_a_desk_but_in_a_service_job_(hospital_restaurant_police_fireman_etc.),emp_srvc,94
single_living_with_a_partner_living_with_the_children_of_this_union_and_of_a_previous_union,partner_childr_both_unions,91
you/_your_household_are_tenants_or_subtenants_paying_rent_at_the_prevailing_or_market_rate,tenants_market_rate,90
married_or_remarried_living_with_the_children_of_this_marriage_and_of_a_previous_marriage,mar_with_childr_both_marr,89
your_accommodation_is_rented_at_a_reduced_rate_(lower_price_that_the_market_price),tenants_reduced_rate,82
self-employed_professional_(lawyer_medical_practitioner_accountant_architect_etc.),slf_emp_prof,82
post-secondary_non_tertiary_(including_pre-vocational_or_vocational_education),post_sec_edu,78
none_of_the_above_/_non_binary_/_do_not_recognize_yourself_in_above_categories,non_binary,78
no_you_have_never_tried_to_watch_audiovisual_content_through_an_online_service,no_didnt_watch,78
single_living_with_a_partner_living_with_the_children_of_a_previous_union,partner_childr_prev_union,73
employed_position_not_at_a_desk_but_travelling_(salesmen_driver_etc.),emp_travel,69
married_or_remarried_living_with_the_children_of_a_previous_marriage,mar_childr_prev_marr,68
employed_professional_(employed_doctor_lawyer_accountant_architect),emp_prof,67
single_living_with_a_partner_living_with_the_children_of_this_union,partner_childr_this_union,67
married_or_remarried_living_with_the_children_of_this_marriage,mar_childr_this_marr,62
business_proprietors_owner_(full_or_partner)_of_a_company,comp_owner,57
owner_of_a_shop_craftsmen_other_self-employed_person,slf_emp_owner,52
single_living_with_a_partner_living_without_children,partner_no_childr,52
it_is_owned_by_you/_your_household_with_a_mortgage,mortgage,50
no_change/does_not_impact_your_life_(spontaneous),sp,49
other_employed_(unskilled)_manual_worker_servant,emp_unskilled,48
divorced_or_separated_living_without_children,div_no_childr,45
pre-primary_education_(include_no_education),pre-prime_edu_or_no,44
married_or_remarried_living_without_children,mar_no_childr,44
it_is_owned_outright_by_you/_your_household,owned,43
divorced_or_separated_living_with_children,div_childr,42
employed_position_working_mainly_at_a_desk,emp_desk,42
retired_or_unable_to_work_through_illness,retired_disabled,41
employed_position_skilled_manual_worker,emp_manual,39
unemployed_or_temporarily_not_working,unempl,37
your_accommodation_is_provided_free,acc_free,35
single_living_without_children,sing_no_childr,30
widow_living_without_children,wid_no_childr,29
single_living_with_a_partner,w_partner,28
employed_position_supervisor,emp_sprvsr,28
single_living_with_children,sing_childr,27
widow_living_with_children,wid_childr,26
lower_secondary_education,low_sec_edu,25
upper_secondary_education,upp_sec_edu,25
friends_or_acquaintances,fr_acq,24
bachelor_or_eqxuivalent,bachelor_edu,23
doctoral_or_equivalent,phd_edu,22
divorced_or_separated,div,21
master_or_equivalent,master_edu,20
short-cycle_tertiary,tert_edu,20
for_films_or_series,film_ser,19
for_sports_content,sport,18
for_tv_programmes,tv,17
primary_education,prime_edu,17
totally_disagree,tot_disagr,16
tend_to_disagree,tend_disagr,16
close_relatives,rel,15
family_members,fam_mem,14
(spontaneous),sp,13
self-employed,slf_emp,13
significantly,sign,13
tend_to_agree,tend_agr,13
totally_agree,tot_agr,13
significant,sign,11
(re)married,married,11
personally,pers,10
equivalent,eqv,10
eduaction,edu,9
dont_know,dnk,9
full-time,fll-tm,9
household,hshld,9
difficult,diff,9
important,imp,9
studying,study,8
workers,work,7
without,no,7
refusal,ref,7
before,bef,6
easier,eas,6
single,sing,6
urgent,urg,6
fairly,fair,6
small,smll,5
large,lar,5
total,tot,5
widow,wid,5
after,aft,5
other,oth,5
never,nev,5
very,v,4
well,w,4
area,ar,4
yes,y,3
not,n,3
no,n,2
